,Unnamed: 0.1,Unnamed: 0,user,etoiles,n_avis,date_avis,date_experience,Société,text_total,jour_avis,mois_avis,heure_avis,annee_avis,jour_experience,mois_experience,heure_experience,annee_experience,periode_avis,longueur_texte,text_stop,text_lemma,label,score,sentiment_norm
21898,21898,21898,Guest House,2,20.0,2021-04-24,2021-04-24,INGFrance,"Ma carte a été bloquée fin février car…Ma carte a été bloquée fin février car quelqu'un avait mal saisi le code 3 fois! En connaissant mon code, j'ai réalisé que quelqu'un avait peut-être copié ma carte. Mon mari (qui parle français) a donc entamé un voyage épique qui a été finalisé aujourd'hui le 24 avril, par un membre efficace de l'Ing. Elle m'a mis en contact avec un service pour saisir mon code en ligne, alors que les 3 personnes à qui nous avons parlé ont insisté pour que je leur fournisse mon code complet. La deuxième et la troisième fois que cela s'est produit, je leur ai dit que j'avais refusé car c'était contraire à l'éthique. C'était une très bonne banque, mais je ne recommanderais jamais cette banque à un ami.",24,4,0,2021,24,4,0,2021,nuit,731,"Ma carte été bloquée fin février … Ma carte été bloquée fin février quelqu' mal saisi code 3 fois ! En connaissant code , réalisé quelqu' peut-être copié carte . Mon mari ( français ) entamé voyage épique été finalisé aujourd'hui 24 avril , membre efficace Ing . Elle mis contact service saisir code ligne , 3 personnes parlé insisté fournisse code complet . La fois produit , refusé contraire éthique . C' bonne banque , recommanderais jamais banque ami .","mon carte être bloquer fin février … mon carte être bloquer fin février quelqu ' mal saisir code 3 fois ! en connaître code , réaliser quelqu ' peut-être copier carte . mon mari ( français ) entamer voyage épique être finaliser aujourd'hui 24 avril , membre efficace Ing . lui mettre contact service saisir code ligne , 3 personne parler insister fournir code complet . le fois produit , refuser contraire éthique . c ' bon banque , recommander jamais banque ami .",-1,0.9964619278907776,-0.9964619278907776
88874,88874,152529,Frédéric O,3,1.0,2023-10-09,2023-10-09,BoursoramaBanque,"De plus en plus pénibleDe plus en plus pénible, oblige a une double authentification de plus en plus souvent, même pour de petites sommes alors que ce sont des virements ou achats en ligne fréquents sur les même sitesCa donne envie de revenir à l'argent liquide ...AMEX gère mieux ce sujet, en gardant des sites/destinataires de confiance sans double authent",9,10,0,2023,9,10,0,2023,nuit,358,"De pénibleDe pénible , oblige double authentification , petites sommes virements achats ligne fréquents sitesCa donne envie revenir argent liquide ... AMEX gère mieux sujet , gardant sites / destinataires confiance double authent","de péniblede pénible , obliger double authentification , petit somme virement achat ligne fréquent sitesCa donne envie revenir argent liquide ... ame gérer mieux sujet , garder site / destinataire confiance double authent",1,0.9948734641075134,0.9948734641075134
94831,94831,158486,Bernard GIAU,3,3.0,2022-05-30,2022-05-30,OrangeBank,Obligé de recharger la carteina,30,5,0,2022,30,5,0,2022,nuit,31,Obligé recharger carteina,Obligé recharger carteina,-1,0.998024582862854,-0.998024582862854
93751,93751,157406,Xav,4,1.0,2022-07-18,2022-07-18,OrangeBank,En attente de la réception de la carte…En attente de la réception de la carte premium et du chéquier gratuit en cours de demande et enfin dans l'attente du fonctionnement normal du compte.,18,7,0,2022,18,7,0,2022,nuit,188,En attente réception carte … En attente réception carte premium chéquier gratuit cours demande attente fonctionnement normal compte .,en attente réception carte … en attente réception carte premium chéquier gratuit cours demande attente fonctionnement normal compte .,-1,0.9975624084472656,-0.9975624084472656
24062,24062,24062,SAMUEL DELIJACQUES,3,1.0,2022-05-10,2022-05-10,Anytime,Concernant l’ouverture  du compte le…Concernant l’ouverture  du compte le teps est sup et loin J’ai di attendre 1 mois afin que le mois soit ouvert,10,5,0,2022,10,5,0,2022,nuit,147,Concernant ouverture   compte … Concernant ouverture   compte teps sup loin J’ di attendre 1 mois mois,concerner ouverture    compte … concerner ouverture    compte teps sup loin j ’ di attendre 1 mois mois,-1,0.7052853107452393,-0.7052853107452393
18938,18938,18938,guy dubois,4,2.0,2023-03-30,2023-01-31,Fortuneo,"sans soucisimplicité, accueil téléphonique, réponse rapide aux mails , et peu de frais, l'assurance est le seul frais",30,3,0,2023,31,1,0,2023,nuit,117,"soucisimplicité , accueil téléphonique , réponse rapide mails , frais , assurance frais","soucisimplicité , accueil téléphonique , réponse rapide mail , frais , assurance frais",-1,0.9712256193161012,-0.9712256193161012
77494,77494,141149,Jack Mast,1,5.0,2021-03-26,2021-03-26,LaBanquePostale,La banque postale n'est pas une banque…La banque postale n'est pas une banque c'est un ramassi de gens incompetant qui vous raconte n'importe quoi quand vous avez un problème cette BP est a fuir,26,3,0,2021,26,3,0,2021,nuit,194,La banque postale banque … La banque postale banque ramassi incompetant raconte avez problème BP fuir,le banque postal banque … le banque postal banque ramassi incompeter raconter avoir problème bp fuir,1,0.9882051944732666,0.9882051944732666
77024,77024,140679,Armelle JOLY,1,2.0,2021-11-08,2021-11-08,LaBanquePostale,"Banque et citoyenne  Hi  hi hiBanque et citoyenne, non surement pas. J'ai pourtant travaillé à la Poste et mon compte bancaire était à la Banque postale. Très  déçue je suis entièrement d'accord  avec tous les commentaires négatifs.  Si vous allez ailleurs, pour la mobilité bancaire ils ne s'oublient pas, par contre ils ne signalent pas à l'autre banque tous les prélèvements que vous avez sur votre compte(15% seulement et encore.)Donc fuyez cette banque citoyenne et son lama de la pub aussi  nulle qu'eux!!!!!!",8,11,0,2021,8,11,0,2021,nuit,515,"Banque citoyenne   Hi   hiBanque citoyenne , non surement . J' pourtant travaillé Poste compte bancaire Banque postale . Très   déçue entièrement accord   commentaires négatifs .   Si allez ailleurs , mobilité bancaire oublient , contre signalent banque prélèvements avez compte(15 % encore.)Donc fuyez banque citoyenne lama pub   nulle ! ! ! ! ! !","banque citoyen    Hi    hibanqu citoyen , non surement . j ' pourtant travailler Poste compte bancaire banque postal . très    déçu entièrement accord    commentaire négatif .    si aller ailleurs , mobilité bancaire oublier , contre signaler banque prélèvement avoir compte(15 pourcent encore.)donc fuir banque citoyen lama pub    nul ! ! ! ! ! !",1,0.996861219406128,0.996861219406128
14723,14723,14723,demande de credit ,5,1.0,2020-07-27,2020-07-27,Floabank,Bonjour j'ai effectué une demande de…Bonjour j'ai effectué une demande de crédit toujours sans réponse j aimerai savoir ou sa en est car cela est très urgent merci de votre part mon numéro de dossier. 00012397120,27,7,0,2020,27,7,0,2020,nuit,212,Bonjour effectué demande … Bonjour effectué demande crédit réponse j aimerai savoir urgent part numéro dossier . 00012397120,bonjour effectuer demande … bonjour effectuer demande crédit réponse j aimer savoir urgent part numéro dossier . 00012397120,-1,0.9977211356163024,-0.9977211356163024
101900,101900,165555,suzeewan,3,4.0,2020-11-17,2020-11-17,OrangeBank,"Après être allé m'informer sur cette néo banqueAprès être allé m'informer sur cette application, car je pense qu'il faut apeller ça une 'appli' et non une banque en ligne, je pensais ouvrir un compte en ligne pour mon entreprise ... Finalement je pense que je vais aller voir ailleurs. Pour trouver une banque en ligne le test est plutôt simple : il faut trouver un numéro de téléphone qui décroche avec un humain au bout du fil. Ca a l'air de moins en moins facile à trouver !!",17,11,0,2020,17,11,0,2020,nuit,478,"Après allé informer néo banqueAprès allé informer application , faut apeller ' appli ' non banque ligne , pensais ouvrir compte ligne entreprise ... Finalement aller voir ailleurs . Pour trouver banque ligne test simple : faut trouver numéro téléphone décroche humain bout fil . Ca air facile trouver ! !","après aller informer néo banqueaprès aller informer application , falloir apeller ' appli ' non banque ligne , pensai ouvrir compte ligne entreprendre ... finalement aller voir ailleurs . pour trouver banque ligne test simple : falloir trouver numéro téléphone décrocher humain bout fil . ca air facile trouver ! !",-1,0.8772103190422058,-0.8772103190422058
