,etoiles,n
count,105154.0,105154.0
mean,3.93732050135991,1.0
std,1.614885746982626,0.0
min,1.0,1.0
25%,3.0,1.0
50%,5.0,1.0
75%,5.0,1.0
max,5.0,1.0
